ID,College,DBPediaName,DBPediaURL,DBPediaJSON,CombineYear,Player,Position,gradeNFL,Height.numeric,Weight,fortyYardDash,benchPress,verticalJump,broadJump,twentyYardShuttle,threeConeDrill,Wonderlic,Division,Conference
1,Abilene Christian,Abilene Christian,http://dbpedia.org/page/Abilene_Christian_University,http://dbpedia.org/data/Abilene_Christian_University.json,2011,Edmond Gates,WR,NA,6.0833309,192,4.31,16,40,131,NA,NA,NA,Division II,Lone Star
2,Abilene Christian,Abilene Christian,http://dbpedia.org/page/Abilene_Christian_University,http://dbpedia.org/data/Abilene_Christian_University.json,2010,Tony Washington,OT,NA,6.4999974,311,5.25,33,29.5,114,4.84,7.52,NA,Division II,Lone Star
3,Abilene Christian,Abilene Christian,http://dbpedia.org/page/Abilene_Christian_University,http://dbpedia.org/data/Abilene_Christian_University.json,2009,Johnny Knox,WR,NA,6.0833309,185,4.29,NA,35,122,4.15,6.81,NA,Division II,Lone Star
4,Abilene Christian,Abilene Christian,http://dbpedia.org/page/Abilene_Christian_University,http://dbpedia.org/data/Abilene_Christian_University.json,2006,Danieal Manning,CB,NA,5.9166643,202,4.48,17,39,123,4.08,7.24,NA,Division II,Lone Star
5,Abilene Christian,Abilene Christian,http://dbpedia.org/page/Abilene_Christian_University,http://dbpedia.org/data/Abilene_Christian_University.json,2009,Bernard Scott,RB,NA,5.833331,200,4.44,21,36,125,4.08,6.82,NA,Division II,Lone Star
6,Air Force,Air Force Academy (United States),http://dbpedia.org/page/Air_Force_Academy_(United_States),http://dbpedia.org/data/Air_Force_Academy_(United_States).json,2002,Ben Miller,C,NA,6.2499975,263,4.92,18,37.5,114,4.46,7.28,NA,Division I,Mountain West
7,Air Force,Air Force Academy (United States),http://dbpedia.org/page/Air_Force_Academy_(United_States),http://dbpedia.org/data/Air_Force_Academy_(United_States).json,1999,Bryce Fisher,DE,NA,6.3333308,283,5,19,31,106,4.34,7.64,NA,Division I,Mountain West
8,Akron,University of Akron,http://dbpedia.org/page/University_of_Akron,http://dbpedia.org/data/University_of_Akron.json,2005,Charlie Frye,QB,NA,6.3333308,225,4.79,NA,33,113,4.09,6.95,38,Division I,Mid-American
9,Akron,University of Akron,http://dbpedia.org/page/University_of_Akron,http://dbpedia.org/data/University_of_Akron.json,2002,Konrad Dean,OG,NA,6.3333308,333,5.57,30,27.5,97,4.97,8.37,NA,Division I,Mid-American
10,Akron,University of Akron,http://dbpedia.org/page/University_of_Akron,http://dbpedia.org/data/University_of_Akron.json,2001,Dwight Smith,CB,NA,5.833331,212,4.51,15,33.5,114,NA,NA,NA,Division I,Mid-American
11,Akron,University of Akron,http://dbpedia.org/page/University_of_Akron,http://dbpedia.org/data/University_of_Akron.json,2007,Luke Getsy,QB,NA,6.2499975,222,4.96,NA,32.5,106,4.46,6.95,20,Division I,Mid-American
12,Akron,University of Akron,http://dbpedia.org/page/University_of_Akron,http://dbpedia.org/data/University_of_Akron.json,2002,Jake Schifino,WR,NA,6.0833309,200,4.49,NA,NA,NA,NA,NA,NA,Division I,Mid-American
13,Akron,University of Akron,http://dbpedia.org/page/University_of_Akron,http://dbpedia.org/data/University_of_Akron.json,2007,Andy Alleman,OG,NA,6.3333308,305,5.07,27,30,106,4.65,7.8,NA,Division I,Mid-American
14,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2010,Kareem Jackson,CB,NA,5.9166643,196,4.4,13,37.5,118,4.14,6.92,NA,Division I,Southeastern
15,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2005,Wesley Britt,OT,NA,6.666664,314,5.3,24,NA,NA,NA,NA,NA,Division I,Southeastern
16,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2001,Will Cuthbert,OG,NA,6.4166641,318,5.53,17,24.5,91,5.06,8.85,NA,Division I,Southeastern
