CIPFamilyTitle,CIPFamily,CIPDefinition,CIPF.Code
"Agriculture, Agriculture Operations, And Related Sciences.",1,"Instructional programs that focus on agriculture and related sciences and that prepare individuals to apply specific knowledge, methods, and techniques to the management and performance of agricultural operations.",AG
Agricultural Sciences,2,,AGSCI
Natural Resources And Conservation.,3,Instructional programs that focus on the various natural resources and conservation fields and prepare individuals for related occupations.,NATRESC
Architecture And Related Services.,4,Instructional programs that prepare individuals for professional practice in the various architecture-related fields and focus on the study of related aesthetic and socioeconomic aspects of the built environment.,ARCH
"Area, Ethnic, Cultural, Gender, And Group Studies.",5,"Instructional programs that focus on the defined areas, regions, and countries of the world; defined minority groups within and across societies; and issues relevant to collective gender and group experience.",ETHNIC
Marketing and Distribution,8,,MARK.DIST
"Communication, Journalism, And Related Programs.",9,"Instructional programs that focus on how messages in various media are produced, used, and interpreted within and across different contexts, channels, and cultures, and that prepare individuals to apply communication knowledge and skills professionally.",COMM
Communications Technologies/Technicians And Support Services.,10,"Instructional programs that prepare individuals to function as equipment operators, support technicians, and operations managers in the film/video, recording, and graphic communications industries.",COMTECH
Computer And Information Sciences And Support Services.,11,Instructional programs that focus on the computer and information sciences and prepare individuals for various occupations in information technology and computer operations fields.,COMP
Personal And Culinary Services.,12,"Instructional programs that prepare individuals to provide professional services related to cosmetology, funeral services, and food preparation and service.",COOK
Education.,13,"Instructional programs that focus on the theory and practice of learning and teaching, and related research, administrative and support services.",EDUC
Engineering.,14,Instructional programs that prepare individuals to apply mathematical and     scientific principles to the solution of practical problems.,ENGIN
Engineering Technologies And Engineering-Related Fields.,15,Instructional programs that prepare individuals to apply basic engineering principles and technical skills in support of engineering and related projects or to prepare for engineering-related fields.,ENGINTECH
"Foreign Languages, Literatures, And Linguistics.",16,"Instructional programs that focus on foreign languages and literatures, the humanistic and scientific study of linguistics, and the provision of professional interpretation and translation services.",FORLAN
Health Sciences,18,,HEALTHSCI
Family And Consumer Sciences/Human Sciences.,19,"Instructional programs that focus on the human interface with the physical, social, emotional, and intellectual environments and the developmental stages and needs of individuals in the interrelated spheres of family, workplace, and community.",FAMSCI
Legal Professions And Studies.,22,"Instructional programs that prepare individuals for the legal profession, for related support professions and professional legal research, and focus on the study of legal issues in non-professional programs.",LEGAL
English Language And Literature/Letters.,23,"Instructional programs that focus on the structure and use of the English language and dialects, speech, writing, and various aspects of the literatures and cultures of the English-speaking peoples.",ENG
"Liberal Arts And Sciences, General Studies And Humanities.",24,"General instructional programs and independent or individualized studies in the liberal arts subjects, the humanities disciplines and the general curriculum.",LIBART
Library Science.,25,"Instructional programs that focus on the knowledge and skills required for managing and/or maintaining libraries and related information and record systems,  collections and facilities for research and general use.",LIB.SCI
