CIPFamily,CIPFamilyTitle,CIPDefinition
1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.","Instructional programs that focus on agriculture and related sciences and that prepare individuals to apply specific knowledge, methods, and techniques to the management and performance of agricultural operations."
3,NATURAL RESOURCES AND CONSERVATION.,Instructional programs that focus on the various natural resources and conservation fields and prepare individuals for related occupations.
4,ARCHITECTURE AND RELATED SERVICES.,Instructional programs that prepare individuals for professional practice in the various architecture-related fields and focus on the study of related aesthetic and socioeconomic aspects of the built environment.
5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.","Instructional programs that focus on the defined areas, regions, and countries of the world; defined minority groups within and across societies; and issues relevant to collective gender and group experience."
9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.","Instructional programs that focus on how messages in various media are produced, used, and interpreted within and across different contexts, channels, and cultures, and that prepare individuals to apply communication knowledge and skills professionally."
10,COMMUNICATIONS TECHNOLOGIES/TECHNICIANS AND SUPPORT SERVICES.,"Instructional programs that prepare individuals to function as equipment operators, support technicians, and operations managers in the film/video, recording, and graphic communications industries."
11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,Instructional programs that focus on the computer and information sciences and prepare individuals for various occupations in information technology and computer operations fields.
12,PERSONAL AND CULINARY SERVICES.,"Instructional programs that prepare individuals to provide professional services related to cosmetology, funeral services, and food preparation and service."
13,EDUCATION.,"Instructional programs that focus on the theory and practice of learning and teaching, and related research, administrative and support services."
14,ENGINEERING.,Instructional programs that prepare individuals to apply mathematical and     scientific principles to the solution of practical problems.
15,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS.,Instructional programs that prepare individuals to apply basic engineering principles and technical skills in support of engineering and related projects or to prepare for engineering-related fields.
16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.","Instructional programs that focus on foreign languages and literatures, the humanistic and scientific study of linguistics, and the provision of professional interpretation and translation services."
19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,"Instructional programs that focus on the human interface with the physical, social, emotional, and intellectual environments and the developmental stages and needs of individuals in the interrelated spheres of family, workplace, and community."
22,LEGAL PROFESSIONS AND STUDIES.,"Instructional programs that prepare individuals for the legal profession, for related support professions and professional legal research, and focus on the study of legal issues in non-professional programs."
23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,"Instructional programs that focus on the structure and use of the English language and dialects, speech, writing, and various aspects of the literatures and cultures of the English-speaking peoples."
24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.","General instructional programs and independent or individualized studies in the liberal arts subjects, the humanities disciplines and the general curriculum."
25,LIBRARY SCIENCE.,"Instructional programs that focus on the knowledge and skills required for managing and/or maintaining libraries and related information and record systems,  collections and facilities for research and general use."
26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,"Instructional programs that focus on the biological sciences and the non-clinical biomedical sciences, and that prepare individuals for research and professional careers as biologists and biomedical scientists."
