,actual_name,birthdate_location,player_sportsref_url,college,height,height_inches,weight,throwing_hand,draft_team,draft_round,draft_pick,draft_year,player,birthdate,location,birth_city,birth_state,birth_country
1,Jeff Rowe,21-Mar-84,http://www.pro-football-reference.com/players/R/RoweJe00.htm, ,,,,,Cincinnati Bengals,5,151,2007,Jeff Rowe,21-Mar-84,NA,NA,NA,
2,John Parker Wilson,17-Oct-85,http://www.pro-football-reference.com/players/W/WilsJo01.htm, ,6'5'',77,219,Right, ,,,,John Parker Wilson,17-Oct-85,NA,NA,NA,
3,Aaron Charles Rodgers,"December 2, 1983 in Chico, CA",http://www.pro-football-reference.com/players/R/RodgAa00.htm,California,6'2'',74,223,Right,Green Bay Packers,1,24,2005,Abe Karnofsky,2-Dec-83,"Chico, CA",Chico,CA,USA
4,Aaron Lafette Brooks,"March 24, 1976 in Newport News, VA",http://www.pro-football-reference.com/players/B/BrooAa00.htm,Virginia,6'4'',76,220,Right,Green Bay Packers,4,131,1999,Aaron Brooks,24-Mar-76,"Newport News, VA",Newport News,VA,USA
5,Abraham Sonny Karnofsky,"September 22, 1922 in Oxnard, CA",http://www.pro-football-reference.com/players/K/KarnAb20.htm,Arizona,5'10'',70,175,, ,,,1946,Abe Karnofsky,22-Sep-22,"Oxnard, CA",Oxnard,CA,USA
6,Adam Joshua Feeley,"May 16, 1977 in Caldwell, ID",http://www.pro-football-reference.com/players/F/FeelA.00.htm,Oregon,6'3'',75,225,Right,Philadelphia Eagles,5,155,2001,A.J. Feeley,16-May-77,"Caldwell, ID",Caldwell,ID,USA
7,Adam Weber,3-Aug-87,http://www.pro-football-reference.com/players/W/WebeAd00.htm, ,6'3'',75,221,Right, ,,,,Adam Weber,3-Aug-87,NA,NA,NA,
8,Adrian Mathew Burk,"December 14, 1927 in Mexia, TX",http://www.pro-football-reference.com/players/B/BurkAd00.htm,Baylor,6'2'',74,190,,Baltimore Colts,1,2,1950,Adrian Burk,14-Dec-27,"Mexia, TX",Mexia,TX,USA
9,Adrian Owen Breen,"January 11, 1965 in New York, NY",http://www.pro-football-reference.com/players/B/BreeAd20.htm,Morehead St.,6'4'',76,183,, ,,,,Adrian Breen,11-Jan-65,"New York, NY",New York,NY,USA
10,Alan David Risher,"May 6, 1961 in New Orleans, LA",http://www.pro-football-reference.com/players/R/RishAl20.htm,LSU,6'2'',74,190,, ,,,,Alan Risher,6-May-61,"New Orleans, LA",New Orleans,LA,USA
11,Albert Richard Dorow Jr.,"November 15, 1929 in Imlay City, MI",http://www.pro-football-reference.com/players/D/DoroAl00.htm,Michigan St.,6'0'',72,193,Right,Washington Redskins,3,31,1952,Al Dorow,15-Nov-29,"Imlay City, MI",Imlay City,MI,USA
12,Alex A. Espinoza,"May 31, 1964 in Los Angeles, CA",http://www.pro-football-reference.com/players/E/EspiAl21.htm,Cal State-Fullerton,6'1'',73,193,, ,,,,Alex Espinoza,31-May-64,"Los Angeles, CA",Los Angeles,CA,USA
13,Alex Tanney,1-Jan-87,http://www.pro-football-reference.com/players/T/TannAl00.htm,Monmouth,6'4'',76,220,Right, ,,,,Alex Tanney,1-Jan-87,NA,NA,NA,
14,Alexander D. Smith,"May 7, 1984 in Seattle, WA",http://www.pro-football-reference.com/players/S/SmitAl03.htm,Utah,6'4'',76,212,Right,San Francisco 49ers,1,1,2005,Alex Smith,7-May-84,"Seattle, WA",Seattle,WA,USA
15,Alexander Sherman,"February 10, 1923 in Brooklyn, NY",http://www.pro-football-reference.com/players/S/SherAl20.htm,Brooklyn,5'11'',71,170,Left, ,,,1946,Allie Sherman,10-Feb-23,"Brooklyn, NY",Brooklyn,NY,USA
16,Allen Beverly Bennett II,"May 5, 1962 in Greensboro, NC",http://www.pro-football-reference.com/players/B/BennBe20.htm,Duke,6'1'',73,200,,Atlanta Falcons,6,148,1984,Ben Bennett,5-May-62,"Greensboro, NC",Greensboro,NC,USA
17,Alvin Kent Nix,"March 12, 1944 in Corpus Christi, TX",http://www.pro-football-reference.com/players/N/NixxKe00.htm,TCU,6'2'',74,195,Right, ,,,1967,Kent Nix,12-Mar-44,"Corpus Christi, TX",Corpus Christi,TX,USA
