"","Player","Height_Inches","Weight","Position","URL","ID_Race","First_Year","Stated_Major","CIP_Family","CIP_Code","Actual_Major","Graduation_Year","Aspiration","Departed_Program","Transfer","Quit","Injured","Dismissed","Jailed","Death","Sport","School_ID","Last_Name","First_Name","City","State","High_School","Hometown"
"1","Aaron Barker",73,270,"DT","http://www.okstate.com/sports/m-footbl/mtt/barker_aaron00.html","C",2009,"General Business",52,52.0101,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Barker","Aaron","Brookfield","WI","Central High School","Brookfield, WI"
"2","Adrian Richards",76,208,"WR","http://www.okstate.com/sports/m-footbl/mtt/richards_adrian00.html","AA",2008,"Undisclosed",NA,NA,"",2012,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Richards","Adrian","Mesquite","TX","Mesquite High School","Mesquite, TX"
"3","Alex Cate",74,198,"QB","http://www.okstate.com/sports/m-footbl/mtt/cate_alex00.html","C",2006,"Economics",45,45.0601,"",2010,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Cate","Alex","Salt Lake City","UT","Cottonwood High School","Salt Lake City, UT"
"4","Alex Elkins",75,230,"LB","http://www.okstate.com/sports/m-footbl/mtt/alex_elkins_761759.html","C",2009,"Education",13,13.0101,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Elkins","Alex","Archdale","NC","Keller High School","Archdale, NC"
"5","Andrae May",73,195,"CB","http://www.okstate.com/sports/m-footbl/mtt/may_andrae00.html","AA",2009,"Education",13,13.0101,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","May","Andrae","Houston","TX","North Shore High School","Houston, TX"
"6","Andre Sexton",73,224,"LB","http://www.okstate.com/sports/m-footbl/mtt/sexton_andre00.html","AA",2005,"Sports Management",31,31.0504,"",2009,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Sexton","Andre","Houston","TX","Cypress Falls High School","Houston, TX"
"7","Andrew Hudson",77,225,"DE","http://www.okstate.com/sports/m-footbl/mtt/hudson_andrew00.html","C",2009,"Undecided",NA,NA,"",2013,"",TRUE,TRUE,NA,TRUE,NA,NA,NA,"FBALL","OKSTATE","Hudson","Andrew","Amarillo","TX","Bushland High School","Amarillo, TX"
"8","Andrew Lewis",77,295,"OL","http://www.okstate.com/sports/m-footbl/mtt/lewis_andrew00.html","C",2005,"Business Management",52,52.0201,"",2009,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Lewis","Andrew","Joplin","MO","Joplin High School","Joplin, MO"
"9","Andrew McGee",73,191,"CB","http://www.okstate.com/sports/m-footbl/mtt/mcgee_andrew00.html","AA",2007,"Psychology",42,42.0101,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","McGee","Andrew","Magee","MS","Magee High School","Magee, MS"
"10","Andrew Mitchell",77,309,"OL","http://www.okstate.com/sports/m-footbl/mtt/mitchell_andrew00.html","C",2006,"Broadcasting",9,9.04,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Mitchell","Andrew","Choctaw","OK","Choctaw High School","Choctaw, OK"
