Sport_ID,School_ID,Graduation_Year,Player,ID_Race,Position,Hometown,URL,Height_Inches,Weight,Height_Numeric,High_School,CIP_Family,CIP_ID,CIPFamilyTitle,CIP_Code,CIPTitle,Stated_Major,Actual_Major,Aspiration,Departed_Program,Transfer,Quit,Injured,Dismissed,Jailed,Death,Last_Name,First_Name,City,State,Longitude,Latitude
FBALL,OKSTATE,2013,Aaron Barker,C,DT,"Brookfield, WI",http://www.okstate.com/sports/m-footbl/mtt/barker_aaron00.html,73,270,6.083,Central High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Barker,Aaron,Brookfield,WI,-88.1064787,43.0605671
FBALL,OKSTATE,2006,Adam Gourley,C,OL,"Fredonia, KS",http://www.okstate.com/sports/m-footbl/spec-rel/062805aad.html,78,290,6.5,Fredonia High School,1,AGRICULTURE,"Agriculture, Agriculture Operations, and Related Sciences",1.9999,"Agriculture, Agriculture Operations, and Related Sciences, Other.",Agriculture Sciences,,,NA,NA,NA,NA,NA,NA,NA,Gourley,Adam,Fredonia,KS,-95.8266483,37.5339386
FBALL,OKSTATE,2007,Adarius Bowman,AA,WR,"Chattanooga, TN",http://www.okstate.com/sports/m-footbl/spec-rel/080907aad.html,76,220,6.333,Notre Dame High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Bowman,Adarius,Chattanooga,TN,-85.3096801,35.0456297
FBALL,OKSTATE,2012,Adrian Moore,AA,DB,"White Hall, AR",http://www.okstate.com/sports/m-footbl/spec-rel/081107aav.html,73,200,6.083,White Hall High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,TRUE,TRUE,NA,NA,NA,NA,Moore,Adrian,White Hall,AR,-92.0909766,34.2739862
FBALL,OKSTATE,2012,Adrian Richards,AA,WR,"Mesquite, TX",http://www.okstate.com/sports/m-footbl/mtt/richards_adrian00.html,76,208,6.333,Mesquite High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,TRUE,NA,NA,NA,NA,NA,Richards,Adrian,Mesquite,TX,-96.5991593,32.7667955
FBALL,OKSTATE,2011,Ahmad Jones,AA,OL,"Silsbee, TX",http://www.okstate.com/sports/m-footbl/mtt/jones_ahmad00.html,75,310,6.25,Silsbee High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,TRUE,TRUE,NA,NA,NA,NA,NA,Jones,Ahmad,Silsbee,TX,-94.1779624,30.3490976
FBALL,OKSTATE,NA,Al Pena,NA,NA,NA,NA,75,225,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2010,Al'Darius Thompson,AA,DB,"Mesquite, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081107aat.html,71,180,5.917,North Mesquite High School,9,COMM.JOURN,"Communication, Journalism, and Related Programs",9.04,Journalism.,Broadcasting,,Sports Journalism,TRUE,NA,TRUE,NA,NA,NA,NA,Thompson,Al'Darius,Mesquite,TX,-96.5991593,32.7667955
FBALL,OKSTATE,2010,Alex Cate,C,QB,"Salt Lake City, UT",http://www.okstate.com/sports/m-footbl/mtt/cate_alex00.html,74,198,6.167,Cottonwood High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,TRUE,TRUE,NA,NA,NA,NA,NA,Cate,Alex,Salt Lake City,UT,-111.8910474,40.7607793
FBALL,OKSTATE,2013,Alex Elkins,C,LB,"Archdale, NC",http://www.okstate.com/sports/m-footbl/mtt/alex_elkins_761759.html,75,230,6.25,Keller High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Elkins,Alex,Archdale,NC,-79.9719831,35.914581
